,Title,Genre,Description,Year,Rating,Votes
680,The Hunger Games: Mockingjay - Part 1,"Action,Adventure,Sci-Fi","Katniss Everdeen is in District 13 after she shatters the games forever. Under the leadership of President Coin and the advice of her trusted friends, Katniss spreads her wings as she fights to save Peeta and a nation moved by her courage.",2014,6.7,331902
681,We Need to Talk About Kevin,"Drama,Mystery,Thriller","Kevin's mother struggles to love her strange child, despite the increasingly vicious things he says and does as he grows up. But Kevin is just getting started, and his final act will be beyond anything anyone imagined.",2011,7.5,104953
682,Love & Friendship,"Comedy,Drama,Romance","Lady Susan Vernon takes up temporary residence at her in-laws' estate and, while there, is determined to be a matchmaker for her daughter Frederica -- and herself too, naturally.",2016,6.5,16164
683,The Mortal Instruments: City of Bones,"Action,Fantasy,Horror","When her mother disappears, Clary Fray learns that she descends from a line of warriors who protect our world from demons. She joins forces with others like her and heads into a dangerous alternate New York called the Shadow World.",2013,5.9,112313
684,Seven Pounds,"Drama,Romance",A man with a fateful secret embarks on an extraordinary journey of redemption by forever changing the lives of seven strangers.,2008,7.7,245144
685,The King's Speech,"Biography,Drama","The story of King George VI of the United Kingdom of Great Britain and Northern Ireland, his impromptu ascension to the throne and the speech therapist who helped the unsure monarch become worthy of it.",2010,8.0,534388
686,Hunger,"Biography,Drama",Irish republican Bobby Sands leads the inmates of a Northern Irish prison in a hunger strike.,2008,7.6,54486
687,Jumper,"Action,Adventure,Sci-Fi",A teenager with teleportation abilities suddenly finds himself in the middle of an ancient war between those like him and their sworn annihilators.,2008,6.1,252503
688,Toy Story 3,"Animation,Adventure,Comedy","The toys are mistakenly delivered to a day-care center instead of the attic right before Andy leaves for college, and it's up to Woody to convince the other toys that they weren't abandoned and to return home.",2010,8.3,586669
689,Tinker Tailor Soldier Spy,"Drama,Mystery,Thriller","In the bleak days of the Cold War, espionage veteran George Smiley is forced from semi-retirement to uncover a Soviet agent within MI6.",2011,7.1,157053
690,Resident Evil: Retribution,"Action,Horror,Sci-Fi",Alice fights alongside a resistance movement to regain her freedom from an Umbrella Corporation testing facility.,2012,5.4,114144
691,Dear Zindagi,"Drama,Romance","Kaira is a budding cinematographer in search of a perfect life. Her encounter with Jug, an unconventional thinker, helps her gain a new perspective on life. She discovers that happiness is all about finding comfort in life's imperfections.",2016,7.8,23540
692,Genius,"Biography,Drama","A chronicle of Max Perkins's time as the book editor at Scribner, where he oversaw works by Thomas Wolfe, Ernest Hemingway, F. Scott Fitzgerald and others.",2016,6.5,10708
693,Pompeii,"Action,Adventure,Drama","A slave-turned-gladiator finds himself in a race against time to save his true love, who has been betrothed to a corrupt Roman Senator. As Mount Vesuvius erupts, he must fight to save his beloved as Pompeii crumbles around him.",2014,5.5,90188
694,Life of Pi,"Adventure,Drama,Fantasy","A young man who survives a disaster at sea is hurtled into an epic journey of adventure and discovery. While cast away, he forms an unexpected connection with another survivor: a fearsome Bengal tiger.",2012,7.9,471109
695,Hachi: A Dog's Tale,"Drama,Family",A college professor's bond with the abandoned dog he takes into his home.,2009,8.1,177602
696,10 Years,"Comedy,Drama,Romance","The night before their high school reunion, a group of friends realize they still haven't quite grown up in some ways.",2011,6.1,19636
697,I Origins,"Drama,Romance,Sci-Fi",A molecular biologist and his laboratory partner uncover evidence that may fundamentally change society as we know it.,2014,7.3,86271
698,Live Free or Die Hard,"Action,Adventure,Thriller",John McClane and a young hacker join forces to take down master cyber-terrorist Thomas Gabriel in Washington D.C.,2007,7.2,347567
699,The Matchbreaker,"Comedy,Romance","When an idealistic romantic gets fired from his day job, he is offered a ""one-time gig"" to break up a girl's relationship for her disapproving parents. This ""one-time"" gig spreads through ... See full summary »",2016,5.5,1427
700,Funny Games,"Crime,Drama,Horror",Two psychopathic young men take a family hostage in their cabin.,2007,6.5,73835
701,Ted,"Comedy,Fantasy","John Bennett, a man whose childhood wish of bringing his teddy bear to life came true, now must decide between keeping the relationship with the bear or his girlfriend, Lori.",2012,7.0,494641
702,RED,"Action,Comedy,Crime","When his peaceful life is threatened by a high-tech assassin, former black-ops agent Frank Moses reassembles his old team in a last ditch effort to survive and uncover his assailants.",2010,7.1,250012
703,Australia,"Adventure,Drama,Romance","Set in northern Australia before World War II, an English aristocrat who inherits a sprawling ranch reluctantly pacts with a stock-man in order to protect her new property from a takeover plot. As the pair drive 2,000 head of cattle over unforgiving landscape, they experience the bombing of Darwin, Australia, by Japanese forces firsthand.",2008,6.6,106115
704,Faster,"Action,Crime,Drama",An ex-con gets on a series of apparently unrelated killings. He gets tracked by a veteran cop with secrets of his own and an egocentric hit man.,2010,6.5,83788
705,The Neighbor,"Crime,Horror,Thriller","Set in Cutter Mississippi, the film follows a man who discovers the dark truth about his neighbor and the secrets he may be keeping in the cellar.",2016,5.8,4754
706,The Adjustment Bureau,"Romance,Sci-Fi,Thriller",The affair between a politician and a contemporary dancer is affected by mysterious forces keeping the lovers apart.,2011,7.1,208632
707,The Hollars,"Comedy,Drama,Romance",A man returns to his small hometown after learning that his mother has fallen ill and is about to undergo surgery.,2016,6.5,5908
708,The Judge,"Crime,Drama","Big-city lawyer Hank Palmer returns to his childhood home where his father, the town's judge, is suspected of murder. Hank sets out to discover the truth and, along the way, reconnects with his estranged family.",2014,7.4,146812
709,Closed Circuit,"Crime,Drama,Mystery",A high-profile terrorism case unexpectedly binds together two ex-lovers on the defense team - testing the limits of their loyalties and placing their lives in jeopardy.,2013,6.2,18437
710,Transformers: Revenge of the Fallen,"Action,Adventure,Sci-Fi","Sam Witwicky leaves the Autobots behind for a normal life. But when his mind is filled with cryptic symbols, the Decepticons target him and he is dragged back into the Transformers' war.",2009,6.0,335757
711,La tortue rouge,"Animation,Fantasy","A man is shipwrecked on a deserted island and encounters a red turtle, which changes his life.",2016,7.6,11482
712,The Book of Life,"Animation,Adventure,Comedy","Manolo, a young man who is torn between fulfilling the expectations of his family and following his heart, embarks on an adventure that spans three fantastic worlds where he must face his greatest fears.",2014,7.3,50388
713,Incendies,"Drama,Mystery,War","Twins journey to the Middle East to discover their family history, and fulfill their mother's last wishes.",2010,8.2,92863
714,The Heartbreak Kid,"Comedy,Romance",A newly wed man who believes he's just gotten hitched to the perfect woman encounters another lady on his honeymoon.,2007,5.8,74664
715,Happy Feet,"Animation,Comedy,Family","Into the world of the Emperor Penguins, who find their soul mates through song, a penguin is born who cannot sing. But he can tap dance something fierce!",2006,6.5,141141
716,Entourage,Comedy,"Movie star Vincent Chase, together with his boys Eric, Turtle, and Johnny, are back - and back in business with super agent-turned-studio head Ari Gold on a risky project that will serve as Vince's directorial debut.",2015,6.6,64557
717,The Strangers,"Horror,Mystery,Thriller",A young couple staying in an isolated vacation home are terrorized by three unknown assailants.,2008,6.2,96718
718,Noah,"Action,Adventure,Drama",A man is chosen by his world's creator to undertake a momentous mission before an apocalyptic flood cleanses the world.,2014,5.8,209700
719,Neighbors,Comedy,"After they are forced to live next to a fraternity house, a couple with a newborn baby do whatever they can to take them down.",2014,6.4,236500
720,Nymphomaniac: Vol. II,Drama,"The continuation of Joe's sexually dictated life delves into the darker aspects of her adulthood, obsessions and what led to her being in Seligman's care.",2013,6.7,65824
721,Wild,"Adventure,Biography,Drama","A chronicle of one woman's 1,100-mile solo hike undertaken as a way to recover from a recent personal tragedy.",2014,7.1,95553
722,Grown Ups,Comedy,"After their high school basketball coach passes away, five good friends and former teammates reunite for a Fourth of July holiday weekend.",2010,6.0,190385
723,Blair Witch,"Horror,Thriller","After discovering a video showing what he believes to be his vanished sister Heather, James and a group of friends head to the forest believed to be inhabited by the Blair Witch.",2016,5.1,26088
724,The Karate Kid,"Action,Drama,Family","Work causes a single mother to move to China with her young son; in his new home, the boy embraces kung fu, taught to him by a master.",2010,6.2,127983
725,Dark Shadows,"Comedy,Fantasy,Horror","An imprisoned vampire, Barnabas Collins, is set free and returns to his ancestral home, where his dysfunctional descendants are in need of his protection.",2012,6.2,209326
