,Title,Description,Rating,Genre1,Genre2,Genre3
679,The Age of Shadows,Japanese agents close in as members of the Korean resistance plan an attack in 1920's Seoul.,7.2,Action,Drama,Thriller
680,The Hunger Games: Mockingjay - Part 1,"Katniss Everdeen is in District 13 after she shatters the games forever. Under the leadership of President Coin and the advice of her trusted friends, Katniss spreads her wings as she fights to save Peeta and a nation moved by her courage.",6.7,Action,Adventure,Sci-Fi
681,We Need to Talk About Kevin,"Kevin's mother struggles to love her strange child, despite the increasingly vicious things he says and does as he grows up. But Kevin is just getting started, and his final act will be beyond anything anyone imagined.",7.5,Drama,Mystery,Thriller
682,Love & Friendship,"Lady Susan Vernon takes up temporary residence at her in-laws' estate and, while there, is determined to be a matchmaker for her daughter Frederica -- and herself too, naturally.",6.5,Comedy,Drama,Romance
683,The Mortal Instruments: City of Bones,"When her mother disappears, Clary Fray learns that she descends from a line of warriors who protect our world from demons. She joins forces with others like her and heads into a dangerous alternate New York called the Shadow World.",5.9,Action,Fantasy,Horror
684,Seven Pounds,A man with a fateful secret embarks on an extraordinary journey of redemption by forever changing the lives of seven strangers.,7.7,Drama,Romance,
685,The King's Speech,"The story of King George VI of the United Kingdom of Great Britain and Northern Ireland, his impromptu ascension to the throne and the speech therapist who helped the unsure monarch become worthy of it.",8.0,Biography,Drama,
686,Hunger,Irish republican Bobby Sands leads the inmates of a Northern Irish prison in a hunger strike.,7.6,Biography,Drama,
687,Jumper,A teenager with teleportation abilities suddenly finds himself in the middle of an ancient war between those like him and their sworn annihilators.,6.1,Action,Adventure,Sci-Fi
688,Toy Story 3,"The toys are mistakenly delivered to a day-care center instead of the attic right before Andy leaves for college, and it's up to Woody to convince the other toys that they weren't abandoned and to return home.",8.3,Animation,Adventure,Comedy
689,Tinker Tailor Soldier Spy,"In the bleak days of the Cold War, espionage veteran George Smiley is forced from semi-retirement to uncover a Soviet agent within MI6.",7.1,Drama,Mystery,Thriller
690,Resident Evil: Retribution,Alice fights alongside a resistance movement to regain her freedom from an Umbrella Corporation testing facility.,5.4,Action,Horror,Sci-Fi
691,Dear Zindagi,"Kaira is a budding cinematographer in search of a perfect life. Her encounter with Jug, an unconventional thinker, helps her gain a new perspective on life. She discovers that happiness is all about finding comfort in life's imperfections.",7.8,Drama,Romance,
692,Genius,"A chronicle of Max Perkins's time as the book editor at Scribner, where he oversaw works by Thomas Wolfe, Ernest Hemingway, F. Scott Fitzgerald and others.",6.5,Biography,Drama,
693,Pompeii,"A slave-turned-gladiator finds himself in a race against time to save his true love, who has been betrothed to a corrupt Roman Senator. As Mount Vesuvius erupts, he must fight to save his beloved as Pompeii crumbles around him.",5.5,Action,Adventure,Drama
694,Life of Pi,"A young man who survives a disaster at sea is hurtled into an epic journey of adventure and discovery. While cast away, he forms an unexpected connection with another survivor: a fearsome Bengal tiger.",7.9,Adventure,Drama,Fantasy
695,Hachi: A Dog's Tale,A college professor's bond with the abandoned dog he takes into his home.,8.1,Drama,Family,
696,10 Years,"The night before their high school reunion, a group of friends realize they still haven't quite grown up in some ways.",6.1,Comedy,Drama,Romance
697,I Origins,A molecular biologist and his laboratory partner uncover evidence that may fundamentally change society as we know it.,7.3,Drama,Romance,Sci-Fi
698,Live Free or Die Hard,John McClane and a young hacker join forces to take down master cyber-terrorist Thomas Gabriel in Washington D.C.,7.2,Action,Adventure,Thriller
699,The Matchbreaker,"When an idealistic romantic gets fired from his day job, he is offered a ""one-time gig"" to break up a girl's relationship for her disapproving parents. This ""one-time"" gig spreads through ... See full summary »",5.5,Comedy,Romance,
700,Funny Games,Two psychopathic young men take a family hostage in their cabin.,6.5,Crime,Drama,Horror
701,Ted,"John Bennett, a man whose childhood wish of bringing his teddy bear to life came true, now must decide between keeping the relationship with the bear or his girlfriend, Lori.",7.0,Comedy,Fantasy,
702,RED,"When his peaceful life is threatened by a high-tech assassin, former black-ops agent Frank Moses reassembles his old team in a last ditch effort to survive and uncover his assailants.",7.1,Action,Comedy,Crime
703,Australia,"Set in northern Australia before World War II, an English aristocrat who inherits a sprawling ranch reluctantly pacts with a stock-man in order to protect her new property from a takeover plot. As the pair drive 2,000 head of cattle over unforgiving landscape, they experience the bombing of Darwin, Australia, by Japanese forces firsthand.",6.6,Adventure,Drama,Romance
704,Faster,An ex-con gets on a series of apparently unrelated killings. He gets tracked by a veteran cop with secrets of his own and an egocentric hit man.,6.5,Action,Crime,Drama
705,The Neighbor,"Set in Cutter Mississippi, the film follows a man who discovers the dark truth about his neighbor and the secrets he may be keeping in the cellar.",5.8,Crime,Horror,Thriller
706,The Adjustment Bureau,The affair between a politician and a contemporary dancer is affected by mysterious forces keeping the lovers apart.,7.1,Romance,Sci-Fi,Thriller
707,The Hollars,A man returns to his small hometown after learning that his mother has fallen ill and is about to undergo surgery.,6.5,Comedy,Drama,Romance
708,The Judge,"Big-city lawyer Hank Palmer returns to his childhood home where his father, the town's judge, is suspected of murder. Hank sets out to discover the truth and, along the way, reconnects with his estranged family.",7.4,Crime,Drama,
709,Closed Circuit,A high-profile terrorism case unexpectedly binds together two ex-lovers on the defense team - testing the limits of their loyalties and placing their lives in jeopardy.,6.2,Crime,Drama,Mystery
710,Transformers: Revenge of the Fallen,"Sam Witwicky leaves the Autobots behind for a normal life. But when his mind is filled with cryptic symbols, the Decepticons target him and he is dragged back into the Transformers' war.",6.0,Action,Adventure,Sci-Fi
711,La tortue rouge,"A man is shipwrecked on a deserted island and encounters a red turtle, which changes his life.",7.6,Animation,Fantasy,
712,The Book of Life,"Manolo, a young man who is torn between fulfilling the expectations of his family and following his heart, embarks on an adventure that spans three fantastic worlds where he must face his greatest fears.",7.3,Animation,Adventure,Comedy
713,Incendies,"Twins journey to the Middle East to discover their family history, and fulfill their mother's last wishes.",8.2,Drama,Mystery,War
714,The Heartbreak Kid,A newly wed man who believes he's just gotten hitched to the perfect woman encounters another lady on his honeymoon.,5.8,Comedy,Romance,
715,Happy Feet,"Into the world of the Emperor Penguins, who find their soul mates through song, a penguin is born who cannot sing. But he can tap dance something fierce!",6.5,Animation,Comedy,Family
716,Entourage,"Movie star Vincent Chase, together with his boys Eric, Turtle, and Johnny, are back - and back in business with super agent-turned-studio head Ari Gold on a risky project that will serve as Vince's directorial debut.",6.6,Comedy,,
717,The Strangers,A young couple staying in an isolated vacation home are terrorized by three unknown assailants.,6.2,Horror,Mystery,Thriller
718,Noah,A man is chosen by his world's creator to undertake a momentous mission before an apocalyptic flood cleanses the world.,5.8,Action,Adventure,Drama
719,Neighbors,"After they are forced to live next to a fraternity house, a couple with a newborn baby do whatever they can to take them down.",6.4,Comedy,,
720,Nymphomaniac: Vol. II,"The continuation of Joe's sexually dictated life delves into the darker aspects of her adulthood, obsessions and what led to her being in Seligman's care.",6.7,Drama,,
721,Wild,"A chronicle of one woman's 1,100-mile solo hike undertaken as a way to recover from a recent personal tragedy.",7.1,Adventure,Biography,Drama
722,Grown Ups,"After their high school basketball coach passes away, five good friends and former teammates reunite for a Fourth of July holiday weekend.",6.0,Comedy,,
723,Blair Witch,"After discovering a video showing what he believes to be his vanished sister Heather, James and a group of friends head to the forest believed to be inhabited by the Blair Witch.",5.1,Horror,Thriller,
724,The Karate Kid,"Work causes a single mother to move to China with her young son; in his new home, the boy embraces kung fu, taught to him by a master.",6.2,Action,Drama,Family
725,Dark Shadows,"An imprisoned vampire, Barnabas Collins, is set free and returns to his ancestral home, where his dysfunctional descendants are in need of his protection.",6.2,Comedy,Fantasy,Horror
